epoch,sample_number,num_actions,loss,reward
0.0,1.0,16.0,15440.5419921875,0.0037587820552289486
0.0,2.0,60.0,15440.5419921875,0.010870520025491714
0.0,3.0,54.0,15440.5419921875,0.010434630326926708
1.0,1.0,14.0,21327.19921875,0.0025627550203353167
1.0,2.0,69.0,21327.19921875,0.011424664407968521
1.0,3.0,2.0,21327.19921875,0.0019441505428403616
2.0,1.0,27.0,2701.34375,0.014502963051199913
2.0,2.0,11.0,2701.34375,0.007153150625526905
2.0,3.0,28.0,2701.34375,0.012889492325484753
3.0,1.0,70.0,4445.2958984375,0.00998787023127079
3.0,2.0,46.0,4445.2958984375,0.005717787425965071
3.0,3.0,80.0,4445.2958984375,0.012347549200057983
4.0,1.0,45.0,3800.9912109375,0.00825272873044014
4.0,2.0,69.0,3800.9912109375,0.01240029837936163
4.0,3.0,69.0,3800.9912109375,0.010368364863097668
5.0,1.0,77.0,38176.671875,0.011960332281887531
5.0,2.0,4.0,38176.671875,0.00219424394890666
5.0,3.0,63.0,38176.671875,0.01027087215334177
6.0,1.0,50.0,12080.98046875,0.011971057392656803
6.0,2.0,2.0,12080.98046875,0.002914692973718047
6.0,3.0,3.0,12080.98046875,0.0028048823587596416
7.0,1.0,33.0,11425.49609375,0.007050391752272844
7.0,2.0,18.0,11425.49609375,0.003975537605583668
7.0,3.0,68.0,11425.49609375,0.01201165746897459
8.0,1.0,63.0,3681.478515625,0.011196010746061802
8.0,2.0,40.0,3681.478515625,0.008918126113712788
8.0,3.0,63.0,3681.478515625,0.011651144362986088
9.0,1.0,33.0,4607.61083984375,0.014012884348630905
9.0,2.0,27.0,4607.61083984375,0.011917141266167164
9.0,3.0,9.0,4607.61083984375,0.005731482058763504
10.0,1.0,43.0,11016.33984375,0.011877809651196003
10.0,2.0,8.0,11016.33984375,0.004496447741985321
10.0,3.0,39.0,11016.33984375,0.011176797561347485
11.0,1.0,58.0,1151.5487060546875,0.007308533415198326
11.0,2.0,78.0,1151.5487060546875,0.011106195859611034
11.0,3.0,55.0,1151.5487060546875,0.0077729965560138226
12.0,1.0,64.0,5617.47509765625,0.011522984132170677
12.0,2.0,35.0,5617.47509765625,0.0062133027240633965
12.0,3.0,61.0,5617.47509765625,0.010965538211166859
13.0,1.0,33.0,1823.7884521484375,0.01424848847091198
13.0,2.0,15.0,1823.7884521484375,0.007860099896788597
13.0,3.0,23.0,1823.7884521484375,0.009575891308486462
14.0,1.0,79.0,16275.2451171875,0.01181191485375166
14.0,2.0,26.0,16275.2451171875,0.004122802056372166
14.0,3.0,68.0,16275.2451171875,0.010215196758508682
15.0,1.0,67.0,14247.1328125,0.009942119009792805
15.0,2.0,29.0,14247.1328125,0.005842525511980057
15.0,3.0,12.0,14247.1328125,0.002976789837703109
16.0,1.0,82.0,11446.3818359375,0.012120749801397324
16.0,2.0,32.0,11446.3818359375,0.0037129619158804417
16.0,3.0,65.0,11446.3818359375,0.00947643257677555
17.0,1.0,71.0,23023.265625,0.010730440728366375
17.0,2.0,16.0,23023.265625,0.003348196391016245
17.0,3.0,68.0,23023.265625,0.01052895002067089
18.0,1.0,4.0,23624.681640625,0.0023340575862675905
18.0,2.0,24.0,23624.681640625,0.00474051758646965
18.0,3.0,75.0,23624.681640625,0.01110755279660225
19.0,1.0,23.0,9907.4677734375,0.004850743338465691
19.0,2.0,74.0,9907.4677734375,0.011892048642039299
19.0,3.0,29.0,9907.4677734375,0.004440317861735821
20.0,1.0,47.0,8046.82275390625,0.011263483203947544
20.0,2.0,16.0,8046.82275390625,0.006060533691197634
20.0,3.0,7.0,8046.82275390625,0.004503338597714901
21.0,1.0,30.0,19054.849609375,0.00495284516364336
21.0,2.0,75.0,19054.849609375,0.01105318870395422
21.0,3.0,10.0,19054.849609375,0.0021951301023364067
22.0,1.0,26.0,9965.599609375,0.004783368669450283
22.0,2.0,19.0,9965.599609375,0.00358621496707201
22.0,3.0,67.0,9965.599609375,0.011344286613166332
23.0,1.0,52.0,8244.0029296875,0.007402491755783558
23.0,2.0,29.0,8244.0029296875,0.0048879883252084255
23.0,3.0,70.0,8244.0029296875,0.011528564617037773
24.0,1.0,50.0,4268.62744140625,0.00787191279232502
24.0,2.0,38.0,4268.62744140625,0.005822440143674612
24.0,3.0,72.0,4268.62744140625,0.01100181695073843
25.0,1.0,77.0,28353.1015625,0.01282862201333046
25.0,2.0,1.0,28353.1015625,0.001662971219047904
25.0,3.0,28.0,28353.1015625,0.004546642769128084
26.0,1.0,30.0,17478.318359375,0.005556254647672176
26.0,2.0,9.0,17478.318359375,0.0028328292537480593
26.0,3.0,69.0,17478.318359375,0.012112975120544434
27.0,1.0,38.0,1356.9522705078125,0.013310721144080162
27.0,2.0,31.0,1356.9522705078125,0.011190234683454037
27.0,3.0,22.0,1356.9522705078125,0.008573266677558422
28.0,1.0,35.0,7550.88720703125,0.0071912179701030254
28.0,2.0,66.0,7550.88720703125,0.010891078971326351
28.0,3.0,24.0,7550.88720703125,0.0056126536801457405
29.0,1.0,3.0,42314.43359375,0.0019531070720404387
29.0,2.0,69.0,42314.43359375,0.011259764432907104
29.0,3.0,78.0,42314.43359375,0.011807012371718884
30.0,1.0,33.0,7443.24755859375,0.004854158032685518
30.0,2.0,31.0,7443.24755859375,0.0055745975114405155
30.0,3.0,79.0,7443.24755859375,0.012503846548497677
31.0,1.0,40.0,4404.24951171875,0.013073470443487167
31.0,2.0,10.0,4404.24951171875,0.005033351015299559
31.0,3.0,10.0,4404.24951171875,0.005020269192755222
32.0,1.0,32.0,3180.456298828125,0.006364976521581411
32.0,2.0,61.0,3180.456298828125,0.012156346812844276
32.0,3.0,32.0,3180.456298828125,0.007556237746030092
33.0,1.0,23.0,1895.056640625,0.012466834858059883
33.0,2.0,10.0,1895.056640625,0.0068050166592001915
33.0,3.0,25.0,1895.056640625,0.01369274128228426
34.0,1.0,71.0,2147.978271484375,0.011991805396974087
34.0,2.0,56.0,2147.978271484375,0.009383182041347027
34.0,3.0,46.0,2147.978271484375,0.008022836409509182
35.0,1.0,31.0,21874.34375,0.005879076197743416
35.0,2.0,6.0,21874.34375,0.0030038156546652317
35.0,3.0,72.0,21874.34375,0.012146541848778725
36.0,1.0,75.0,11202.2109375,0.01146914903074503
36.0,2.0,20.0,11202.2109375,0.0037540458142757416
36.0,3.0,28.0,11202.2109375,0.004458406940102577
37.0,1.0,3.0,26538.595703125,0.002314475132152438
37.0,2.0,34.0,26538.595703125,0.005538627039641142
37.0,3.0,73.0,26538.595703125,0.012365108355879784
38.0,1.0,71.0,22130.072265625,0.01170889288187027
38.0,2.0,4.0,22130.072265625,0.0020611481741070747
38.0,3.0,1.0,22130.072265625,0.0018035039538517594
39.0,1.0,56.0,2094.481201171875,0.009018899872899055
39.0,2.0,43.0,2094.481201171875,0.008148430846631527
39.0,3.0,65.0,2094.481201171875,0.01123087853193283
40.0,1.0,33.0,3495.316162109375,0.012071098200976849
40.0,2.0,34.0,3495.316162109375,0.013555671088397503
40.0,3.0,14.0,3495.316162109375,0.00634032441303134
41.0,1.0,55.0,698.4340209960938,0.009089447557926178
41.0,2.0,58.0,698.4340209960938,0.010525185614824295
41.0,3.0,72.0,698.4340209960938,0.011316295713186264
42.0,1.0,40.0,7297.44482421875,0.005660784896463156
42.0,2.0,81.0,7297.44482421875,0.010790309868752956
42.0,3.0,70.0,7297.44482421875,0.010083870962262154
43.0,1.0,6.0,10113.4873046875,0.004137765150517225
43.0,2.0,47.0,10113.4873046875,0.010763260535895824
43.0,3.0,3.0,10113.4873046875,0.0031007372308522463
44.0,1.0,57.0,3422.73046875,0.011316859163343906
44.0,2.0,35.0,3422.73046875,0.00840811524540186
44.0,3.0,54.0,3422.73046875,0.011837514117360115
45.0,1.0,32.0,7340.47705078125,0.0056795780546963215
45.0,2.0,75.0,7340.47705078125,0.010274766013026237
45.0,3.0,46.0,7340.47705078125,0.008541570045053959
46.0,1.0,47.0,12960.8369140625,0.011662325821816921
46.0,2.0,7.0,12960.8369140625,0.0038611246272921562
46.0,3.0,39.0,12960.8369140625,0.010490678250789642
47.0,1.0,47.0,19465.498046875,0.010754267685115337
47.0,2.0,53.0,19465.498046875,0.011204327456653118
47.0,3.0,6.0,19465.498046875,0.0029798129107803106
48.0,1.0,30.0,2539.612060546875,0.008624827489256859
48.0,2.0,52.0,2539.612060546875,0.011492322199046612
48.0,3.0,42.0,2539.612060546875,0.00859853345900774
49.0,1.0,51.0,4684.30859375,0.007695556618273258
49.0,2.0,40.0,4684.30859375,0.006358059123158455
49.0,3.0,80.0,4684.30859375,0.011023830622434616
50.0,1.0,32.0,7501.11572265625,0.006440473720431328
50.0,2.0,46.0,7501.11572265625,0.007344489451497793
50.0,3.0,76.0,7501.11572265625,0.011068223044276237
51.0,1.0,79.0,41268.50390625,0.01250035036355257
51.0,2.0,6.0,41268.50390625,0.0020055712666362524
51.0,3.0,78.0,41268.50390625,0.011317749507725239
52.0,1.0,30.0,8358.9814453125,0.0064188470132648945
52.0,2.0,18.0,8358.9814453125,0.004919445142149925
52.0,3.0,61.0,8358.9814453125,0.010406963527202606
53.0,1.0,43.0,2482.667724609375,0.012370910495519638
53.0,2.0,30.0,2482.667724609375,0.007215977646410465
53.0,3.0,51.0,2482.667724609375,0.012797383591532707
54.0,1.0,74.0,17590.5078125,0.010566928423941135
54.0,2.0,77.0,17590.5078125,0.012039530090987682
54.0,3.0,26.0,17590.5078125,0.00445237522944808
55.0,1.0,27.0,12191.7294921875,0.004296525381505489
55.0,2.0,79.0,12191.7294921875,0.012577199377119541
55.0,3.0,55.0,12191.7294921875,0.008107234723865986
56.0,1.0,37.0,2368.60791015625,0.007237053010612726
56.0,2.0,46.0,2368.60791015625,0.008161281235516071
56.0,3.0,62.0,2368.60791015625,0.011837994679808617
57.0,1.0,21.0,4534.1630859375,0.007952853105962276
57.0,2.0,13.0,4534.1630859375,0.005517514888197184
57.0,3.0,43.0,4534.1630859375,0.014307406730949879
58.0,1.0,24.0,20735.259765625,0.0039027801249176264
58.0,2.0,6.0,20735.259765625,0.0028388204518705606
58.0,3.0,73.0,20735.259765625,0.011439547874033451
59.0,1.0,50.0,3243.2646484375,0.011643431149423122
59.0,2.0,32.0,3243.2646484375,0.008444973267614841
59.0,3.0,24.0,3243.2646484375,0.005103348288685083
60.0,1.0,56.0,20799.677734375,0.010989739559590816
60.0,2.0,41.0,20799.677734375,0.010018138214945793
60.0,3.0,3.0,20799.677734375,0.0027203988283872604
61.0,1.0,77.0,5470.68359375,0.011587108485400677
61.0,2.0,57.0,5470.68359375,0.008842037990689278
61.0,3.0,39.0,5470.68359375,0.00681673688814044
62.0,1.0,76.0,28422.7578125,0.010648544877767563
62.0,2.0,58.0,28422.7578125,0.009519496001303196
62.0,3.0,9.0,28422.7578125,0.0024056665133684874
63.0,1.0,26.0,5748.81396484375,0.0067259096540510654
63.0,2.0,15.0,5748.81396484375,0.0059722959995269775
63.0,3.0,48.0,5748.81396484375,0.011615258641541004
64.0,1.0,56.0,27805.884765625,0.008114080876111984
64.0,2.0,69.0,27805.884765625,0.011925959959626198
64.0,3.0,7.0,27805.884765625,0.0023876570630818605
65.0,1.0,78.0,16590.1953125,0.010437149554491043
65.0,2.0,29.0,16590.1953125,0.005646646022796631
65.0,3.0,83.0,16590.1953125,0.012048192322254181
66.0,1.0,57.0,13217.3134765625,0.012008752673864365
66.0,2.0,6.0,13217.3134765625,0.0032966614235192537
66.0,3.0,21.0,13217.3134765625,0.006143766921013594
67.0,1.0,15.0,19338.8359375,0.003619235707446933
67.0,2.0,74.0,19338.8359375,0.010331223718822002
67.0,3.0,52.0,19338.8359375,0.008126785047352314
68.0,1.0,2.0,2515.015625,0.006093529053032398
68.0,2.0,24.0,2515.015625,0.0142488619312644
68.0,3.0,4.0,2515.015625,0.007096779998391867
69.0,1.0,69.0,154.89649963378906,0.010877903550863266
69.0,2.0,61.0,154.89649963378906,0.010682945139706135
69.0,3.0,60.0,154.89649963378906,0.010485218837857246
70.0,1.0,16.0,8432.7470703125,0.003944853320717812
70.0,2.0,18.0,8432.7470703125,0.005394672509282827
70.0,3.0,60.0,8432.7470703125,0.01155157946050167
71.0,1.0,20.0,16392.853515625,0.003736478742212057
71.0,2.0,70.0,16392.853515625,0.011501814238727093
71.0,3.0,9.0,16392.853515625,0.003373172366991639
72.0,1.0,34.0,5719.57177734375,0.012690156698226929
72.0,2.0,1.0,5719.57177734375,0.003766140667721629
72.0,3.0,2.0,5719.57177734375,0.003945484291762114
73.0,1.0,6.0,5648.02197265625,0.004619375802576542
73.0,2.0,27.0,5648.02197265625,0.009706337936222553
73.0,3.0,33.0,5648.02197265625,0.012026641517877579
74.0,1.0,42.0,9914.84375,0.006872143130749464
74.0,2.0,80.0,9914.84375,0.010819689370691776
74.0,3.0,27.0,9914.84375,0.00578490411862731
75.0,1.0,35.0,2491.115478515625,0.01158855389803648
75.0,2.0,36.0,2491.115478515625,0.014985769987106323
75.0,3.0,19.0,2491.115478515625,0.007918807677924633
76.0,1.0,61.0,16379.2470703125,0.01114580500870943
76.0,2.0,21.0,16379.2470703125,0.0043395995162427425
76.0,3.0,70.0,16379.2470703125,0.012187257409095764
77.0,1.0,3.0,19458.486328125,0.0027697812765836716
77.0,2.0,29.0,19458.486328125,0.005509809125214815
77.0,3.0,61.0,19458.486328125,0.012557249516248703
78.0,1.0,49.0,19031.966796875,0.011379234492778778
78.0,2.0,7.0,19031.966796875,0.0034179617650806904
78.0,3.0,53.0,19031.966796875,0.012220307253301144
79.0,1.0,26.0,3195.559326171875,0.0065309954807162285
79.0,2.0,27.0,3195.559326171875,0.006452211178839207
79.0,3.0,54.0,3195.559326171875,0.012503408826887608
80.0,1.0,81.0,7918.08935546875,0.010845416225492954
80.0,2.0,31.0,7918.08935546875,0.0047326600179076195
80.0,3.0,45.0,7918.08935546875,0.006099390797317028
81.0,1.0,27.0,1221.5030517578125,0.01354522816836834
81.0,2.0,15.0,1221.5030517578125,0.010670886375010014
81.0,3.0,26.0,1221.5030517578125,0.011082882061600685
82.0,1.0,66.0,6134.85546875,0.01040991023182869
82.0,2.0,31.0,6134.85546875,0.007196776568889618
82.0,3.0,53.0,6134.85546875,0.010057576932013035
83.0,1.0,7.0,17266.349609375,0.0023495578207075596
83.0,2.0,24.0,17266.349609375,0.005326668731868267
83.0,3.0,67.0,17266.349609375,0.011020593345165253
84.0,1.0,76.0,23087.7578125,0.010642163455486298
84.0,2.0,63.0,23087.7578125,0.009102774783968925
84.0,3.0,16.0,23087.7578125,0.0037410506047308445
85.0,1.0,57.0,2072.966064453125,0.011144246906042099
85.0,2.0,42.0,2072.966064453125,0.00935458391904831
85.0,3.0,34.0,2072.966064453125,0.007528375834226608
86.0,1.0,52.0,2822.4892578125,0.00790208950638771
86.0,2.0,42.0,2822.4892578125,0.00751912035048008
86.0,3.0,69.0,2822.4892578125,0.010824793018400669
87.0,1.0,77.0,18231.970703125,0.012039530090987682
87.0,2.0,20.0,18231.970703125,0.0040003033354878426
87.0,3.0,59.0,18231.970703125,0.007466573733836412
88.0,1.0,81.0,13436.6318359375,0.01152026280760765
88.0,2.0,27.0,13436.6318359375,0.004851137287914753
88.0,3.0,60.0,13436.6318359375,0.009347911924123764
89.0,1.0,10.0,1970.1495361328125,0.009028719738125801
89.0,2.0,4.0,1970.1495361328125,0.008720749989151955
89.0,3.0,23.0,1970.1495361328125,0.015281092375516891
90.0,1.0,23.0,8545.7197265625,0.005647061858326197
90.0,2.0,40.0,8545.7197265625,0.007556531112641096
90.0,3.0,65.0,8545.7197265625,0.01237842533737421
91.0,1.0,8.0,21451.830078125,0.0027889388147741556
91.0,2.0,61.0,21451.830078125,0.011967337690293789
91.0,3.0,49.0,21451.830078125,0.009366887621581554
92.0,1.0,65.0,3653.771240234375,0.010616305284202099
92.0,2.0,78.0,3653.771240234375,0.011728827841579914
92.0,3.0,46.0,3653.771240234375,0.005387745797634125
93.0,1.0,11.0,21011.185546875,0.0025627552531659603
93.0,2.0,2.0,21011.185546875,0.0019441507756710052
93.0,3.0,69.0,21011.185546875,0.011867365799844265
94.0,1.0,75.0,4562.546875,0.011618699878454208
94.0,2.0,42.0,4562.546875,0.007586942054331303
94.0,3.0,63.0,4562.546875,0.008960898965597153
95.0,1.0,79.0,9795.3447265625,0.012345646508038044
95.0,2.0,38.0,9795.3447265625,0.0063317869789898396
95.0,3.0,78.0,9795.3447265625,0.012426655739545822
96.0,1.0,17.0,16514.353515625,0.0032896092161536217
96.0,2.0,48.0,16514.353515625,0.009069617837667465
96.0,3.0,72.0,16514.353515625,0.011155427433550358
97.0,1.0,8.0,31122.857421875,0.002694547874853015
97.0,2.0,72.0,31122.857421875,0.011070732027292252
97.0,3.0,64.0,31122.857421875,0.009027243591845036
98.0,1.0,82.0,7783.22607421875,0.012195121496915817
98.0,2.0,40.0,7783.22607421875,0.00480859586969018
98.0,3.0,71.0,7783.22607421875,0.010035254061222076
99.0,1.0,47.0,9418.8388671875,0.012088247574865818
99.0,2.0,26.0,9418.8388671875,0.008866996504366398
99.0,3.0,7.0,9418.8388671875,0.004577326588332653
100.0,1.0,80.0,31366.935546875,0.010848969221115112
100.0,2.0,71.0,31366.935546875,0.01023603230714798
100.0,3.0,12.0,31366.935546875,0.0026624733582139015
101.0,1.0,48.0,15549.81640625,0.0061903237365186214
101.0,2.0,21.0,15549.81640625,0.0043279556557536125
101.0,3.0,80.0,15549.81640625,0.010743469931185246
102.0,1.0,81.0,47253.52734375,0.011971069499850273
102.0,2.0,3.0,47253.52734375,0.0017497000517323613
102.0,3.0,83.0,47253.52734375,0.012048192322254181
103.0,1.0,81.0,20198.515625,0.01219137292355299
103.0,2.0,9.0,20198.515625,0.0023350489791482687
103.0,3.0,7.0,20198.515625,0.002463730750605464
104.0,1.0,54.0,647.4447631835938,0.008558720350265503
104.0,2.0,68.0,647.4447631835938,0.011356154456734657
104.0,3.0,52.0,647.4447631835938,0.009153149090707302
105.0,1.0,25.0,9634.9072265625,0.007075493223965168
105.0,2.0,58.0,9634.9072265625,0.010854260995984077
105.0,3.0,13.0,9634.9072265625,0.003362517338246107
106.0,1.0,69.0,7234.75341796875,0.01360365841537714
106.0,2.0,41.0,7234.75341796875,0.008672747761011124
106.0,3.0,28.0,7234.75341796875,0.005402990151196718
107.0,1.0,14.0,18860.287109375,0.0032213281374424696
107.0,2.0,37.0,18860.287109375,0.005731330718845129
107.0,3.0,81.0,18860.287109375,0.01219169981777668
108.0,1.0,37.0,11626.5009765625,0.006197670474648476
108.0,2.0,19.0,11626.5009765625,0.004891618154942989
108.0,3.0,69.0,11626.5009765625,0.01088385283946991
109.0,1.0,24.0,4743.99560546875,0.01682448759675026
109.0,2.0,25.0,4743.99560546875,0.015126137994229794
109.0,3.0,3.0,4743.99560546875,0.005609768442809582
110.0,1.0,47.0,685.6559448242188,0.009392877109348774
110.0,2.0,52.0,685.6559448242188,0.012563582509756088
110.0,3.0,39.0,685.6559448242188,0.009097843430936337
111.0,1.0,3.0,20641.841796875,0.001972741214558482
111.0,2.0,68.0,20641.841796875,0.010550341568887234
111.0,3.0,21.0,20641.841796875,0.004115392919629812
112.0,1.0,66.0,236.12353515625,0.009746934287250042
112.0,2.0,79.0,236.12353515625,0.011889109387993813
112.0,3.0,74.0,236.12353515625,0.009578139521181583
113.0,1.0,27.0,5225.71240234375,0.0058318329975008965
113.0,2.0,57.0,5225.71240234375,0.010885297320783138
113.0,3.0,46.0,5225.71240234375,0.009325146675109863
114.0,1.0,16.0,2272.279296875,0.012406088411808014
114.0,2.0,21.0,2272.279296875,0.015483886934816837
114.0,3.0,4.0,2272.279296875,0.006964033469557762
115.0,1.0,50.0,17372.201171875,0.007008579093962908
115.0,2.0,18.0,17372.201171875,0.0037439134903252125
115.0,3.0,80.0,17372.201171875,0.012423768639564514
116.0,1.0,4.0,23182.9296875,0.0021090868394821882
116.0,2.0,15.0,23182.9296875,0.0027866356540471315
116.0,3.0,83.0,23182.9296875,0.012048192322254181
117.0,1.0,24.0,3398.911865234375,0.007457579951733351
117.0,2.0,27.0,3398.911865234375,0.007636715192347765
117.0,3.0,51.0,3398.911865234375,0.010777413845062256
118.0,1.0,37.0,10734.5458984375,0.016021549701690674
118.0,2.0,34.0,10734.5458984375,0.01120277214795351
118.0,3.0,3.0,10734.5458984375,0.0037903820630162954
119.0,1.0,78.0,612.5724487304688,0.01112714409828186
119.0,2.0,66.0,612.5724487304688,0.008914756588637829
119.0,3.0,60.0,612.5724487304688,0.007773251738399267
120.0,1.0,1.0,24239.2421875,0.001684852410107851
120.0,2.0,14.0,24239.2421875,0.002946751657873392
120.0,3.0,76.0,24239.2421875,0.010519981384277344
121.0,1.0,78.0,5643.17236328125,0.011806998401880264
121.0,2.0,66.0,5643.17236328125,0.010890091769397259
121.0,3.0,41.0,5643.17236328125,0.0061720130033791065
122.0,1.0,60.0,14960.984375,0.012940863147377968
122.0,2.0,46.0,14960.984375,0.00946774147450924
122.0,3.0,13.0,14960.984375,0.003669504076242447
123.0,1.0,50.0,3327.778564453125,0.008716023527085781
123.0,2.0,34.0,3327.778564453125,0.006338006351143122
123.0,3.0,59.0,3327.778564453125,0.011415551416575909
124.0,1.0,45.0,16027.98828125,0.00808959361165762
124.0,2.0,66.0,16027.98828125,0.010654881596565247
124.0,3.0,14.0,16027.98828125,0.0037967052776366472
125.0,1.0,6.0,680.2353515625,0.016930365934967995
125.0,2.0,2.0,680.2353515625,0.010318956337869167
125.0,3.0,13.0,680.2353515625,0.019222857430577278
126.0,1.0,78.0,28165.318359375,0.011946233920753002
126.0,2.0,8.0,28165.318359375,0.002792677376419306
126.0,3.0,53.0,28165.318359375,0.007421010173857212
127.0,1.0,8.0,17425.916015625,0.0031085689552128315
127.0,2.0,50.0,17425.916015625,0.011546586640179157
127.0,3.0,51.0,17425.916015625,0.011690338142216206
128.0,1.0,83.0,5907.861328125,0.012048192322254181
128.0,2.0,72.0,5907.861328125,0.009700322523713112
128.0,3.0,43.0,5907.861328125,0.006837770808488131
129.0,1.0,75.0,349.4476013183594,0.011814781464636326
129.0,2.0,63.0,349.4476013183594,0.008506261743605137
129.0,3.0,75.0,349.4476013183594,0.012116670608520508
130.0,1.0,29.0,11714.9580078125,0.005313621833920479
130.0,2.0,21.0,11714.9580078125,0.004449521191418171
130.0,3.0,77.0,11714.9580078125,0.011881150305271149
131.0,1.0,57.0,32828.52734375,0.010230827145278454
131.0,2.0,68.0,32828.52734375,0.012135807424783707
131.0,3.0,3.0,32828.52734375,0.00206241337582469
132.0,1.0,12.0,11064.6015625,0.004997825715690851
132.0,2.0,61.0,11064.6015625,0.011581236496567726
132.0,3.0,20.0,11064.6015625,0.005350939929485321
133.0,1.0,8.0,29653.486328125,0.0025110545102506876
133.0,2.0,79.0,29653.486328125,0.011734740808606148
133.0,3.0,55.0,29653.486328125,0.0075004990212619305
134.0,1.0,43.0,20685.1328125,0.00808303989470005
134.0,2.0,5.0,20685.1328125,0.0033995353151112795
134.0,3.0,59.0,20685.1328125,0.010346339084208012
135.0,1.0,40.0,837.703857421875,0.009427925571799278
135.0,2.0,36.0,837.703857421875,0.008701160550117493
135.0,3.0,51.0,837.703857421875,0.01218970213085413
136.0,1.0,43.0,5643.001953125,0.014032112434506416
136.0,2.0,10.0,5643.001953125,0.004110069014132023
136.0,3.0,19.0,5643.001953125,0.0067379288375377655
137.0,1.0,72.0,14602.0458984375,0.012137681245803833
137.0,2.0,68.0,14602.0458984375,0.010291067883372307
137.0,3.0,26.0,14602.0458984375,0.005575157236307859
138.0,1.0,76.0,22366.2109375,0.011863096617162228
138.0,2.0,36.0,22366.2109375,0.005768767092376947
138.0,3.0,8.0,22366.2109375,0.00224606622941792
139.0,1.0,66.0,34080.92578125,0.011037563905119896
139.0,2.0,65.0,34080.92578125,0.011398710310459137
139.0,3.0,4.0,34080.92578125,0.002032522577792406
140.0,1.0,38.0,765.03466796875,0.008316797204315662
140.0,2.0,50.0,765.03466796875,0.011811090633273125
140.0,3.0,47.0,765.03466796875,0.012568274512887001
141.0,1.0,74.0,3473.035888671875,0.010107760317623615
141.0,2.0,69.0,3473.035888671875,0.011129728518426418
141.0,3.0,47.0,3473.035888671875,0.007784804329276085
