epoch,sample_number,num_actions,loss,reward
0.0,1.0,22.0,12417.5595703125,0.004074550699442625
0.0,2.0,35.0,12417.5595703125,0.004534049425274134
0.0,3.0,83.0,12417.5595703125,0.011904762126505375
1.0,1.0,14.0,5882.96630859375,0.004194572567939758
1.0,2.0,37.0,5882.96630859375,0.010882343165576458
1.0,3.0,5.0,5882.96630859375,0.0009334030910395086
2.0,1.0,63.0,17488.203125,0.009419632144272327
2.0,2.0,78.0,17488.203125,0.012265835888683796
2.0,3.0,23.0,17488.203125,0.004133408889174461
3.0,1.0,77.0,5283.18115234375,0.010369288735091686
3.0,2.0,52.0,5283.18115234375,0.007185601629316807
3.0,3.0,38.0,5283.18115234375,0.005453550256788731
4.0,1.0,79.0,28484.349609375,0.012195109389722347
4.0,2.0,1.0,28484.349609375,0.0
4.0,3.0,26.0,28484.349609375,0.0030957753770053387
5.0,1.0,3.0,16259.1181640625,0.000230097517487593
5.0,2.0,32.0,16259.1181640625,0.004956162068992853
5.0,3.0,52.0,16259.1181640625,0.010059289634227753
6.0,1.0,73.0,10665.576171875,0.010130632668733597
6.0,2.0,28.0,10665.576171875,0.0049581038765609264
6.0,3.0,21.0,10665.576171875,0.002667014952749014
7.0,1.0,39.0,22174.841796875,0.005767563823610544
7.0,2.0,7.0,22174.841796875,0.0006954891723580658
7.0,3.0,69.0,22174.841796875,0.01129117887467146
8.0,1.0,83.0,16334.28125,0.011904762126505375
8.0,2.0,66.0,16334.28125,0.009099007584154606
8.0,3.0,26.0,16334.28125,0.0028040497563779354
9.0,1.0,42.0,21707.779296875,0.00724507262930274
9.0,2.0,55.0,21707.779296875,0.009019794873893261
9.0,3.0,2.0,21707.779296875,0.0001088883145712316
10.0,1.0,1.0,14945.8642578125,0.0
10.0,2.0,45.0,14945.8642578125,0.009655064903199673
10.0,3.0,31.0,14945.8642578125,0.006318395957350731
11.0,1.0,48.0,10793.7568359375,0.010097257792949677
11.0,2.0,6.0,10793.7568359375,0.0008691117982380092
11.0,3.0,2.0,10793.7568359375,0.00012444127060007304
12.0,1.0,21.0,155.15208435058594,0.010996449738740921
12.0,2.0,16.0,155.15208435058594,0.0074521922506392
12.0,3.0,15.0,155.15208435058594,0.008747721090912819
13.0,1.0,70.0,17931.974609375,0.01061596442013979
13.0,2.0,10.0,17931.974609375,0.0020025442354381084
13.0,3.0,6.0,17931.974609375,0.0005998081760481
14.0,1.0,74.0,1592.09130859375,0.011570879258215427
14.0,2.0,51.0,1592.09130859375,0.007786124479025602
14.0,3.0,60.0,1592.09130859375,0.009359410963952541
15.0,1.0,78.0,9655.1875,0.011580372229218483
15.0,2.0,66.0,9655.1875,0.009328760206699371
15.0,3.0,34.0,9655.1875,0.005171468015760183
16.0,1.0,74.0,3712.989990234375,0.010394951328635216
16.0,2.0,47.0,3712.989990234375,0.00626213988289237
16.0,3.0,40.0,3712.989990234375,0.006132949143648148
17.0,1.0,62.0,24345.244140625,0.010159103199839592
17.0,2.0,14.0,24345.244140625,0.0020114982035011053
17.0,3.0,73.0,24345.244140625,0.012015157379209995
18.0,1.0,63.0,26979.546875,0.0116273807361722
18.0,2.0,55.0,26979.546875,0.008890947327017784
18.0,3.0,6.0,26979.546875,0.0011173943057656288
19.0,1.0,20.0,10453.06640625,0.0020951766055077314
19.0,2.0,36.0,10453.06640625,0.004672537092119455
19.0,3.0,68.0,10453.06640625,0.011650203727185726
20.0,1.0,47.0,1553.3009033203125,0.006937400903552771
20.0,2.0,65.0,1553.3009033203125,0.012367081828415394
20.0,3.0,44.0,1553.3009033203125,0.00717890216037631
21.0,1.0,24.0,13051.06640625,0.005053222179412842
21.0,2.0,53.0,13051.06640625,0.01095723919570446
