epoch,sample_number,num_actions,loss,reward
0.0,1.0,79.0,4367.31298828125,0.011228810995817184
0.0,2.0,72.0,4367.31298828125,0.009728960692882538
0.0,3.0,19.0,4367.31298828125,0.0030981122981756926
1.0,1.0,3.0,104.4643783569336,0.0002488800382707268
1.0,2.0,48.0,104.4643783569336,0.009056328795850277
1.0,3.0,24.0,104.4643783569336,0.005836467258632183
2.0,1.0,9.0,2508.378173828125,0.0009047578205354512
2.0,2.0,20.0,2508.378173828125,0.0028631186578422785
2.0,3.0,80.0,2508.378173828125,0.012119831517338753
3.0,1.0,16.0,611.9617919921875,0.002607355359941721
3.0,2.0,63.0,611.9617919921875,0.010285332798957825
3.0,3.0,12.0,611.9617919921875,0.0022630137391388416
4.0,1.0,74.0,2233.454345703125,0.010549894534051418
4.0,2.0,53.0,2233.454345703125,0.007628589868545532
4.0,3.0,77.0,2233.454345703125,0.011650653555989265
5.0,1.0,82.0,6014.02392578125,0.011974727734923363
5.0,2.0,34.0,6014.02392578125,0.00464604701846838
5.0,3.0,79.0,6014.02392578125,0.011749380268156528
6.0,1.0,12.0,602.1996459960938,0.0017581074498593807
6.0,2.0,68.0,602.1996459960938,0.010579829104244709
6.0,3.0,3.0,602.1996459960938,0.00017674201808404177
7.0,1.0,44.0,446.0335693359375,0.007111856248229742
7.0,2.0,59.0,446.0335693359375,0.01111580803990364
7.0,3.0,12.0,446.0335693359375,0.0026946852449327707
8.0,1.0,41.0,706.5460815429688,0.007941106334328651
8.0,2.0,52.0,706.5460815429688,0.007827372290194035
8.0,3.0,65.0,706.5460815429688,0.011073853820562363
9.0,1.0,77.0,3161.681884765625,0.010497312992811203
9.0,2.0,77.0,3161.681884765625,0.010784418322145939
9.0,3.0,4.0,3161.681884765625,0.0003830916539300233
10.0,1.0,57.0,178.4314422607422,0.010898612439632416
10.0,2.0,31.0,178.4314422607422,0.006093673408031464
10.0,3.0,5.0,178.4314422607422,0.0004205251461826265
11.0,1.0,66.0,822.3446655273438,0.010571671649813652
11.0,2.0,20.0,822.3446655273438,0.002639483194798231
11.0,3.0,18.0,822.3446655273438,0.002841177163645625
12.0,1.0,64.0,1946.015625,0.009201504290103912
12.0,2.0,37.0,1946.015625,0.005847333464771509
12.0,3.0,70.0,1946.015625,0.011365358717739582
13.0,1.0,32.0,16.677152633666992,0.01073580700904131
13.0,2.0,14.0,16.677152633666992,0.0038773620035499334
13.0,3.0,26.0,16.677152633666992,0.00847535952925682
14.0,1.0,3.0,17.239368438720703,0.006073369644582272
14.0,2.0,2.0,17.239368438720703,0.0015244287205860019
14.0,3.0,3.0,17.239368438720703,0.005818482488393784
15.0,1.0,4.0,119.99738311767578,0.000524230650626123
15.0,2.0,41.0,119.99738311767578,0.006910328753292561
15.0,3.0,56.0,119.99738311767578,0.011175714433193207
16.0,1.0,68.0,923.6284790039062,0.010790551081299782
16.0,2.0,10.0,923.6284790039062,0.0009706821292638779
16.0,3.0,31.0,923.6284790039062,0.004642521031200886
17.0,1.0,26.0,33.36379623413086,0.0069799539633095264
17.0,2.0,36.0,33.36379623413086,0.011968801729381084
17.0,3.0,16.0,33.36379623413086,0.0027989905793219805
18.0,1.0,75.0,1443.693359375,0.011796790175139904
18.0,2.0,6.0,1443.693359375,0.000948107976000756
18.0,3.0,43.0,1443.693359375,0.007086657453328371
19.0,1.0,78.0,2738.900634765625,0.010888433083891869
19.0,2.0,52.0,2738.900634765625,0.007426592521369457
19.0,3.0,18.0,2738.900634765625,0.0027894519735127687
20.0,1.0,42.0,404.8500671386719,0.006608797702938318
20.0,2.0,57.0,404.8500671386719,0.011198142543435097
20.0,3.0,12.0,404.8500671386719,0.0020819217897951603
21.0,1.0,37.0,106.1268310546875,0.008700517006218433
21.0,2.0,47.0,106.1268310546875,0.01102079451084137
21.0,3.0,34.0,106.1268310546875,0.005985795520246029
22.0,1.0,71.0,1020.5859375,0.011012948118150234
22.0,2.0,42.0,1020.5859375,0.005746867507696152
22.0,3.0,45.0,1020.5859375,0.006750183645635843
23.0,1.0,48.0,208.48187255859375,0.008501103147864342
23.0,2.0,57.0,208.48187255859375,0.010258173570036888
23.0,3.0,57.0,208.48187255859375,0.009403587318956852
24.0,1.0,22.0,44.4514045715332,0.007391450461000204
24.0,2.0,24.0,44.4514045715332,0.005363434087485075
24.0,3.0,33.0,44.4514045715332,0.008431506343185902
25.0,1.0,14.0,2932.059326171875,0.0024800943210721016
25.0,2.0,7.0,2932.059326171875,0.0005865542916581035
25.0,3.0,82.0,2932.059326171875,0.011974727734923363
26.0,1.0,45.0,1175.4232177734375,0.007544947788119316
26.0,2.0,43.0,1175.4232177734375,0.005151631776243448
26.0,3.0,72.0,1175.4232177734375,0.010411877185106277
27.0,1.0,45.0,529.2902221679688,0.00865982286632061
27.0,2.0,58.0,529.2902221679688,0.010187658481299877
27.0,3.0,18.0,529.2902221679688,0.0027427528984844685
28.0,1.0,24.0,5345.58349609375,0.0031802651938050985
28.0,2.0,80.0,5345.58349609375,0.011444994248449802
28.0,3.0,76.0,5345.58349609375,0.010649851523339748
29.0,1.0,31.0,257.0816345214844,0.005412556696683168
29.0,2.0,15.0,257.0816345214844,0.002671358874067664
29.0,3.0,54.0,257.0816345214844,0.010340510867536068
30.0,1.0,72.0,2135.4892578125,0.009473182260990143
30.0,2.0,6.0,2135.4892578125,0.001077004591934383
30.0,3.0,72.0,2135.4892578125,0.011720840819180012
31.0,1.0,77.0,3179.234130859375,0.01165066473186016
31.0,2.0,68.0,3179.234130859375,0.009728658013045788
31.0,3.0,35.0,3179.234130859375,0.004204418044537306
32.0,1.0,79.0,2041.5430908203125,0.011511837132275105
32.0,2.0,68.0,2041.5430908203125,0.008539446629583836
32.0,3.0,52.0,2041.5430908203125,0.00670939264819026
33.0,1.0,83.0,3918.580322265625,0.011904762126505375
33.0,2.0,29.0,3918.580322265625,0.0032176757231354713
33.0,3.0,38.0,3918.580322265625,0.004264773800969124
34.0,1.0,72.0,1631.2755126953125,0.011720819398760796
34.0,2.0,69.0,1631.2755126953125,0.00953400507569313
34.0,3.0,4.0,1631.2755126953125,0.0004023491928819567
35.0,1.0,52.0,1000.0427856445312,0.007878933101892471
35.0,2.0,65.0,1000.0427856445312,0.010679885745048523
35.0,3.0,29.0,1000.0427856445312,0.005227854009717703
36.0,1.0,71.0,1845.4580078125,0.010680978186428547
36.0,2.0,58.0,1845.4580078125,0.009411195293068886
36.0,3.0,23.0,1845.4580078125,0.0034391754306852818
37.0,1.0,4.0,59.42001724243164,0.0010760546429082751
37.0,2.0,4.0,59.42001724243164,0.001076052780263126
37.0,3.0,16.0,59.42001724243164,0.009135271422564983
38.0,1.0,69.0,607.52392578125,0.010596781969070435
38.0,2.0,31.0,607.52392578125,0.004952867049723864
38.0,3.0,2.0,607.52392578125,8.711020927876234e-05
39.0,1.0,47.0,237.81353759765625,0.012658878229558468
39.0,2.0,46.0,237.81353759765625,0.008960743434727192
39.0,3.0,32.0,237.81353759765625,0.007427543867379427
40.0,1.0,34.0,33.35346221923828,0.009596837684512138
40.0,2.0,23.0,33.35346221923828,0.007392320781946182
40.0,3.0,20.0,33.35346221923828,0.006589073687791824
41.0,1.0,15.0,1219.7568359375,0.0019232470076531172
41.0,2.0,60.0,1219.7568359375,0.010385771282017231
41.0,3.0,65.0,1219.7568359375,0.010783561505377293
42.0,1.0,81.0,2791.531494140625,0.012046383693814278
42.0,2.0,10.0,2791.531494140625,0.0010194058995693922
42.0,3.0,12.0,2791.531494140625,0.0013448101235553622
43.0,1.0,41.0,152.7554168701172,0.007880594581365585
43.0,2.0,34.0,152.7554168701172,0.0072698104195296764
43.0,3.0,48.0,152.7554168701172,0.008997277356684208
44.0,1.0,2.0,95.75409698486328,0.00031372273224405944
44.0,2.0,10.0,95.75409698486328,0.002007521456107497
44.0,3.0,57.0,95.75409698486328,0.010054070502519608
45.0,1.0,45.0,25.48088836669922,0.011196920648217201
45.0,2.0,3.0,25.48088836669922,0.00025406823260709643
45.0,3.0,47.0,25.48088836669922,0.010604174807667732
46.0,1.0,9.0,31.248781204223633,0.0013836240395903587
46.0,2.0,43.0,31.248781204223633,0.010829024948179722
46.0,3.0,27.0,31.248781204223633,0.006152822636067867
47.0,1.0,36.0,29.99509620666504,0.01075180247426033
47.0,2.0,32.0,29.99509620666504,0.009356685914099216
47.0,3.0,18.0,29.99509620666504,0.005525848362594843
48.0,1.0,33.0,82.9118881225586,0.008275444619357586
48.0,2.0,31.0,82.9118881225586,0.005492175463587046
48.0,3.0,43.0,82.9118881225586,0.010708749294281006
49.0,1.0,7.0,17.807546615600586,0.005022950936108828
49.0,2.0,5.0,17.807546615600586,0.002806822769343853
49.0,3.0,12.0,17.807546615600586,0.010914953425526619
50.0,1.0,54.0,1083.2901611328125,0.006956468801945448
50.0,2.0,55.0,1083.2901611328125,0.00841519609093666
50.0,3.0,76.0,1083.2901611328125,0.012429089285433292
51.0,1.0,10.0,2889.208984375,0.0011168776545673609
51.0,2.0,38.0,2889.208984375,0.0047036632895469666
51.0,3.0,81.0,2889.208984375,0.01204640045762062
52.0,1.0,2.0,107.3477783203125,0.00012973860430065542
52.0,2.0,46.0,107.3477783203125,0.01071961596608162
52.0,3.0,21.0,107.3477783203125,0.003387125674635172
53.0,1.0,56.0,206.35813903808594,0.011523441411554813
53.0,2.0,7.0,206.35813903808594,0.001276377122849226
53.0,3.0,18.0,206.35813903808594,0.003543316153809428
54.0,1.0,26.0,170.49070739746094,0.004313517361879349
54.0,2.0,55.0,170.49070739746094,0.00968951266258955
54.0,3.0,7.0,170.49070739746094,0.0006533134146593511
55.0,1.0,49.0,343.2781066894531,0.006209082901477814
55.0,2.0,64.0,343.2781066894531,0.0110793337225914
55.0,3.0,53.0,343.2781066894531,0.008762694895267487
56.0,1.0,82.0,3503.046142578125,0.011974727734923363
56.0,2.0,30.0,3503.046142578125,0.00435218308120966
56.0,3.0,50.0,3503.046142578125,0.005727593321353197
57.0,1.0,58.0,2170.94189453125,0.007062292192131281
57.0,2.0,75.0,2170.94189453125,0.010613088496029377
57.0,3.0,36.0,2170.94189453125,0.005328939761966467
58.0,1.0,78.0,967.21435546875,0.011580372229218483
58.0,2.0,74.0,967.21435546875,0.010985014960169792
58.0,3.0,63.0,967.21435546875,0.008684533648192883
59.0,1.0,54.0,1304.2601318359375,0.00911560095846653
59.0,2.0,20.0,1304.2601318359375,0.0025590865407139063
59.0,3.0,67.0,1304.2601318359375,0.010950589552521706
60.0,1.0,28.0,42.470088958740234,0.006459950469434261
60.0,2.0,16.0,42.470088958740234,0.002629307098686695
60.0,3.0,38.0,42.470088958740234,0.00992744229733944
61.0,1.0,70.0,1250.7291259765625,0.012198110111057758
61.0,2.0,32.0,1250.7291259765625,0.004835284315049648
61.0,3.0,16.0,1250.7291259765625,0.002904615132138133
62.0,1.0,53.0,119.4122085571289,0.010529113002121449
62.0,2.0,48.0,119.4122085571289,0.008915150538086891
62.0,3.0,6.0,119.4122085571289,0.0007791922544129193
63.0,1.0,79.0,2999.527587890625,0.01219022087752819
63.0,2.0,28.0,2999.527587890625,0.00311164534650743
63.0,3.0,48.0,2999.527587890625,0.006337074562907219
64.0,1.0,54.0,258.4806823730469,0.009271830320358276
64.0,2.0,50.0,258.4806823730469,0.010210128501057625
64.0,3.0,43.0,258.4806823730469,0.008895177394151688
65.0,1.0,56.0,985.3749389648438,0.009485187008976936
65.0,2.0,65.0,985.3749389648438,0.011488161981105804
65.0,3.0,33.0,985.3749389648438,0.00534883001819253
66.0,1.0,29.0,46.59886169433594,0.006142175290733576
66.0,2.0,11.0,46.59886169433594,0.0018427325412631035
66.0,3.0,42.0,46.59886169433594,0.010421237908303738
67.0,1.0,22.0,122.01492309570312,0.01124569308012724
67.0,2.0,6.0,122.01492309570312,0.0018515749834477901
67.0,3.0,2.0,122.01492309570312,0.000265111360931769
68.0,1.0,80.0,3464.9296875,0.011444976553320885
68.0,2.0,37.0,3464.9296875,0.00556530337780714
68.0,3.0,67.0,3464.9296875,0.009442878887057304
69.0,1.0,39.0,2679.845458984375,0.0040742140263319016
69.0,2.0,4.0,2679.845458984375,0.0005030258325859904
69.0,3.0,82.0,2679.845458984375,0.011316140182316303
70.0,1.0,66.0,1286.5079345703125,0.009251789189875126
70.0,2.0,50.0,1286.5079345703125,0.006413799710571766
70.0,3.0,73.0,1286.5079345703125,0.010432777926325798
71.0,1.0,76.0,3953.3759765625,0.010845285840332508
71.0,2.0,73.0,3953.3759765625,0.01014579739421606
71.0,3.0,25.0,3953.3759765625,0.003193429671227932
72.0,1.0,72.0,2659.20458984375,0.010945620015263557
72.0,2.0,70.0,2659.20458984375,0.010205676779150963
72.0,3.0,35.0,2659.20458984375,0.004412082955241203
73.0,1.0,6.0,1955.1939697265625,0.000749377824831754
73.0,2.0,32.0,1955.1939697265625,0.0037322044372558594
73.0,3.0,78.0,1955.1939697265625,0.011293756775557995
74.0,1.0,13.0,1291.5833740234375,0.002096257172524929
74.0,2.0,71.0,1291.5833740234375,0.010170591063797474
74.0,3.0,37.0,1291.5833740234375,0.005588064435869455
75.0,1.0,21.0,1497.197265625,0.0024405994918197393
75.0,2.0,60.0,1497.197265625,0.009947641752660275
75.0,3.0,66.0,1497.197265625,0.010014339350163937
76.0,1.0,30.0,1194.2039794921875,0.003677849657833576
76.0,2.0,32.0,1194.2039794921875,0.004876028746366501
76.0,3.0,70.0,1194.2039794921875,0.011879237368702888
77.0,1.0,18.0,483.3277587890625,0.003713042940944433
77.0,2.0,20.0,483.3277587890625,0.0032218657433986664
77.0,3.0,58.0,483.3277587890625,0.01222577691078186
78.0,1.0,49.0,2802.820068359375,0.007003712467849255
78.0,2.0,14.0,2802.820068359375,0.0019313408993184566
78.0,3.0,80.0,2802.820068359375,0.01211609411984682
79.0,1.0,24.0,1152.6614990234375,0.004175696521997452
79.0,2.0,65.0,1152.6614990234375,0.010502331890165806
79.0,3.0,54.0,1152.6614990234375,0.009486057795584202
80.0,1.0,63.0,1496.6619873046875,0.00901096686720848
80.0,2.0,9.0,1496.6619873046875,0.0014430710580199957
80.0,3.0,70.0,1496.6619873046875,0.01226517092436552
81.0,1.0,32.0,3587.36328125,0.00381642859429121
81.0,2.0,58.0,3587.36328125,0.007901935838162899
81.0,3.0,81.0,3587.36328125,0.010713161900639534
82.0,1.0,41.0,39.81943893432617,0.011425094678997993
82.0,2.0,5.0,39.81943893432617,0.001015530084259808
82.0,3.0,25.0,39.81943893432617,0.005928909871727228
83.0,1.0,32.0,1285.47802734375,0.004499121103435755
83.0,2.0,48.0,1285.47802734375,0.006959764752537012
83.0,3.0,69.0,1285.47802734375,0.0106592932716012
84.0,1.0,49.0,62.78792953491211,0.01068709697574377
84.0,2.0,4.0,62.78792953491211,0.0006078208098188043
84.0,3.0,16.0,62.78792953491211,0.004137478768825531
85.0,1.0,36.0,1935.6314697265625,0.004535429645329714
85.0,2.0,75.0,1935.6314697265625,0.011498856358230114
85.0,3.0,25.0,1935.6314697265625,0.0033764205873012543
86.0,1.0,12.0,22.10198402404785,0.004388866480439901
86.0,2.0,32.0,22.10198402404785,0.009912649169564247
86.0,3.0,13.0,22.10198402404785,0.003692588536068797
87.0,1.0,18.0,55.08339309692383,0.004263466689735651
87.0,2.0,41.0,55.08339309692383,0.011867249384522438
87.0,3.0,13.0,55.08339309692383,0.0030868344474583864
88.0,1.0,35.0,151.09828186035156,0.007019543554633856
88.0,2.0,46.0,151.09828186035156,0.00979522056877613
88.0,3.0,24.0,151.09828186035156,0.004526153672486544
89.0,1.0,14.0,37.132205963134766,0.0049751922488212585
89.0,2.0,26.0,37.132205963134766,0.008636941201984882
89.0,3.0,38.0,37.132205963134766,0.009378822520375252
90.0,1.0,11.0,27.168825149536133,0.003297837683930993
90.0,2.0,40.0,27.168825149536133,0.010815506801009178
90.0,3.0,27.0,27.168825149536133,0.005479591898620129
91.0,1.0,2.0,771.0360717773438,0.00025272107450291514
91.0,2.0,71.0,771.0360717773438,0.010725246742367744
91.0,3.0,29.0,771.0360717773438,0.0039383647963404655
92.0,1.0,41.0,723.3701782226562,0.0060516782104969025
92.0,2.0,40.0,723.3701782226562,0.0058843716979026794
92.0,3.0,66.0,723.3701782226562,0.011219646781682968
93.0,1.0,13.0,749.7047729492188,0.001544352388009429
93.0,2.0,66.0,749.7047729492188,0.010436583310365677
93.0,3.0,10.0,749.7047729492188,0.0009996567387133837
94.0,1.0,45.0,53.81202697753906,0.00991014763712883
94.0,2.0,19.0,53.81202697753906,0.003056264715269208
94.0,3.0,4.0,53.81202697753906,0.00039767203270457685
95.0,1.0,64.0,1132.8946533203125,0.010729797184467316
95.0,2.0,20.0,1132.8946533203125,0.0037709304597228765
95.0,3.0,57.0,1132.8946533203125,0.009247870184481144
96.0,1.0,1.0,180.99774169921875,0.0
96.0,2.0,41.0,180.99774169921875,0.00851376261562109
96.0,3.0,52.0,180.99774169921875,0.010337232612073421
97.0,1.0,16.0,11.785513877868652,0.004751145839691162
97.0,2.0,11.0,11.785513877868652,0.0029968603048473597
97.0,3.0,27.0,11.785513877868652,0.010423058643937111
98.0,1.0,22.0,64.33193969726562,0.00609993003308773
98.0,2.0,35.0,64.33193969726562,0.010947095230221748
98.0,3.0,4.0,64.33193969726562,0.001305704703554511
99.0,1.0,44.0,63.70523452758789,0.008819252252578735
99.0,2.0,13.0,63.70523452758789,0.002695652889087796
99.0,3.0,22.0,63.70523452758789,0.006053064484149218
100.0,1.0,29.0,26.546342849731445,0.009473537094891071
100.0,2.0,29.0,26.546342849731445,0.012294774875044823
100.0,3.0,22.0,26.546342849731445,0.005946414079517126
101.0,1.0,72.0,703.1088256835938,0.010575389489531517
101.0,2.0,53.0,703.1088256835938,0.007549944333732128
101.0,3.0,52.0,703.1088256835938,0.007266656495630741
102.0,1.0,61.0,582.7181396484375,0.012202032841742039
102.0,2.0,28.0,582.7181396484375,0.004527328535914421
102.0,3.0,19.0,582.7181396484375,0.0027448355685919523
103.0,1.0,40.0,478.0442810058594,0.00797523558139801
103.0,2.0,59.0,478.0442810058594,0.011275501921772957
103.0,3.0,56.0,478.0442810058594,0.010766776278614998
104.0,1.0,77.0,2042.3375244140625,0.010634846985340118
104.0,2.0,71.0,2042.3375244140625,0.009722398594021797
104.0,3.0,51.0,2042.3375244140625,0.006212600972503424
105.0,1.0,4.0,97.99081420898438,0.001266295905224979
105.0,2.0,20.0,97.99081420898438,0.007630358450114727
105.0,3.0,23.0,97.99081420898438,0.00813071895390749
106.0,1.0,14.0,196.31468200683594,0.0030186111107468605
106.0,2.0,28.0,196.31468200683594,0.005055371671915054
