epoch,sample_number,num_actions,loss,reward
0.0,1.0,63.0,834.1416625976562,0.011018570512533188
0.0,2.0,18.0,834.1416625976562,0.0020025570411235094
0.0,3.0,50.0,834.1416625976562,0.007356293965131044
1.0,1.0,9.0,120.39632415771484,0.0015313413459807634
1.0,2.0,58.0,120.39632415771484,0.009536413475871086
1.0,3.0,2.0,120.39632415771484,0.00010334848775528371
2.0,1.0,38.0,101.82697296142578,0.009108791127800941
2.0,2.0,42.0,101.82697296142578,0.010045955888926983
2.0,3.0,47.0,101.82697296142578,0.012689017690718174
3.0,1.0,54.0,239.49952697753906,0.011620842851698399
3.0,2.0,38.0,239.49952697753906,0.006946515757590532
3.0,3.0,37.0,239.49952697753906,0.008473624475300312
4.0,1.0,79.0,3573.916015625,0.011571347713470459
4.0,2.0,30.0,3573.916015625,0.003817690536379814
4.0,3.0,65.0,3573.916015625,0.008827759884297848
5.0,1.0,7.0,34.81475830078125,0.0014510771725326777
5.0,2.0,29.0,34.81475830078125,0.006201904267072678
5.0,3.0,44.0,34.81475830078125,0.010509894229471684
6.0,1.0,21.0,480.8229064941406,0.003071931889280677
6.0,2.0,23.0,480.8229064941406,0.004013889469206333
6.0,3.0,58.0,480.8229064941406,0.010291689075529575
7.0,1.0,57.0,556.73681640625,0.010898607783019543
7.0,2.0,48.0,556.73681640625,0.010631540790200233
7.0,3.0,17.0,556.73681640625,0.002982214791700244
8.0,1.0,18.0,2083.464599609375,0.0033089432399719954
8.0,2.0,63.0,2083.464599609375,0.010281965136528015
8.0,3.0,70.0,2083.464599609375,0.010533415712416172
9.0,1.0,33.0,452.1529846191406,0.00648937001824379
9.0,2.0,46.0,452.1529846191406,0.009207550436258316
9.0,3.0,57.0,452.1529846191406,0.009702330455183983
10.0,1.0,38.0,4173.98828125,0.004360531456768513
10.0,2.0,73.0,4173.98828125,0.010234418325126171
10.0,3.0,81.0,4173.98828125,0.010829324834048748
11.0,1.0,11.0,2784.619873046875,0.0014873974723741412
11.0,2.0,81.0,2784.619873046875,0.010713161900639534
11.0,3.0,31.0,2784.619873046875,0.0044318074360489845
12.0,1.0,38.0,140.69264221191406,0.009356433525681496
12.0,2.0,45.0,140.69264221191406,0.010623304173350334
12.0,3.0,17.0,140.69264221191406,0.003709317883476615
13.0,1.0,65.0,3003.593017578125,0.009222166612744331
13.0,2.0,27.0,3003.593017578125,0.004564576782286167
13.0,3.0,75.0,3003.593017578125,0.01179677713662386
14.0,1.0,21.0,74.4803695678711,0.005448113661259413
14.0,2.0,40.0,74.4803695678711,0.009371989406645298
14.0,3.0,17.0,74.4803695678711,0.0036074293311685324
15.0,1.0,31.0,3642.135009765625,0.0044542825780808926
15.0,2.0,82.0,3642.135009765625,0.011316140182316303
15.0,3.0,22.0,3642.135009765625,0.0023811031132936478
16.0,1.0,38.0,127.71408081054688,0.010669585317373276
16.0,2.0,44.0,127.71408081054688,0.010156157426536083
16.0,3.0,21.0,127.71408081054688,0.005274711176753044
17.0,1.0,28.0,1147.7313232421875,0.004217670764774084
17.0,2.0,38.0,1147.7313232421875,0.006384016014635563
17.0,3.0,69.0,1147.7313232421875,0.012285268865525723
18.0,1.0,57.0,200.6939697265625,0.009399306029081345
18.0,2.0,56.0,200.6939697265625,0.008416109718382359
18.0,3.0,66.0,200.6939697265625,0.010436576791107655
19.0,1.0,72.0,2064.450439453125,0.010575388558208942
19.0,2.0,35.0,2064.450439453125,0.004456542432308197
19.0,3.0,64.0,2064.450439453125,0.009949961677193642
20.0,1.0,56.0,737.4548950195312,0.010839703492820263
20.0,2.0,15.0,737.4548950195312,0.0020781306084245443
20.0,3.0,58.0,737.4548950195312,0.010817239060997963
21.0,1.0,76.0,1570.8115234375,0.01030296366661787
21.0,2.0,5.0,1570.8115234375,0.0004738799761980772
21.0,3.0,10.0,1570.8115234375,0.0012525523779913783
22.0,1.0,33.0,260.7116394042969,0.007513668388128281
22.0,2.0,52.0,260.7116394042969,0.010650670155882835
22.0,3.0,27.0,260.7116394042969,0.00572785921394825
23.0,1.0,81.0,3364.382568359375,0.01204640045762062
23.0,2.0,62.0,3364.382568359375,0.007831624709069729
23.0,3.0,38.0,3364.382568359375,0.005097613669931889
24.0,1.0,59.0,465.0685729980469,0.011965242214500904
24.0,2.0,34.0,465.0685729980469,0.005598150659352541
24.0,3.0,33.0,465.0685729980469,0.006195514462888241
25.0,1.0,65.0,2766.769775390625,0.009222175925970078
25.0,2.0,75.0,2766.769775390625,0.012510635890066624
25.0,3.0,16.0,2766.769775390625,0.0018368081655353308
26.0,1.0,50.0,151.0961151123047,0.010411505587399006
26.0,2.0,26.0,151.0961151123047,0.006512607913464308
26.0,3.0,12.0,151.0961151123047,0.0023676706477999687
27.0,1.0,13.0,3366.932373046875,0.0012522501638159156
27.0,2.0,69.0,3366.932373046875,0.010159009136259556
27.0,3.0,77.0,3366.932373046875,0.012347915209829807
28.0,1.0,24.0,317.0384216308594,0.0048371609300374985
28.0,2.0,50.0,317.0384216308594,0.011264820583164692
28.0,3.0,46.0,317.0384216308594,0.008155710995197296
29.0,1.0,43.0,1699.1932373046875,0.0065149907022714615
29.0,2.0,76.0,1699.1932373046875,0.010819039307534695
29.0,3.0,44.0,1699.1932373046875,0.006697469856590033
30.0,1.0,45.0,149.42527770996094,0.009392766281962395
30.0,2.0,19.0,149.42527770996094,0.0035408029798418283
30.0,3.0,40.0,149.42527770996094,0.007878052070736885
31.0,1.0,36.0,33.28132629394531,0.010035538114607334
31.0,2.0,5.0,33.28132629394531,0.0006591990822926164
31.0,3.0,6.0,33.28132629394531,0.001137198181822896
32.0,1.0,20.0,117.19414520263672,0.004018654115498066
32.0,2.0,45.0,117.19414520263672,0.008924773894250393
32.0,3.0,24.0,117.19414520263672,0.006125947926193476
33.0,1.0,30.0,2780.076904296875,0.004655655939131975
33.0,2.0,72.0,2780.076904296875,0.010296309366822243
33.0,3.0,70.0,2780.076904296875,0.011553768068552017
34.0,1.0,72.0,166.88356018066406,0.009722827933728695
34.0,2.0,67.0,166.88356018066406,0.010995028540492058
34.0,3.0,66.0,166.88356018066406,0.00954438280314207
35.0,1.0,62.0,585.280517578125,0.010517580434679985
35.0,2.0,13.0,585.280517578125,0.001617210335098207
35.0,3.0,28.0,585.280517578125,0.00515437638387084
36.0,1.0,4.0,575.3157958984375,0.00044692776282317936
36.0,2.0,23.0,575.3157958984375,0.004064586479216814
36.0,3.0,67.0,575.3157958984375,0.010927497409284115
37.0,1.0,81.0,6232.51416015625,0.011379770934581757
37.0,2.0,28.0,6232.51416015625,0.0027101906016469
37.0,3.0,81.0,6232.51416015625,0.012046389281749725
38.0,1.0,46.0,238.6387939453125,0.010665347799658775
38.0,2.0,55.0,238.6387939453125,0.00994404498487711
38.0,3.0,10.0,238.6387939453125,0.0017904398264363408
39.0,1.0,71.0,1307.0474853515625,0.010471797548234463
39.0,2.0,36.0,1307.0474853515625,0.006555949803441763
39.0,3.0,12.0,1307.0474853515625,0.0016926146345213056
40.0,1.0,21.0,1663.9007568359375,0.0024187848903238773
40.0,2.0,16.0,1663.9007568359375,0.0021998013835400343
40.0,3.0,73.0,1663.9007568359375,0.011151800863444805
41.0,1.0,39.0,4009.555908203125,0.0049066608771681786
41.0,2.0,79.0,4009.555908203125,0.011511826887726784
41.0,3.0,75.0,4009.555908203125,0.011885343119502068
42.0,1.0,38.0,729.8439331054688,0.0053261215798556805
42.0,2.0,65.0,729.8439331054688,0.01117048691958189
42.0,3.0,42.0,729.8439331054688,0.005996119696646929
43.0,1.0,78.0,3546.255859375,0.01129375770688057
43.0,2.0,67.0,3546.255859375,0.008542513474822044
43.0,3.0,31.0,3546.255859375,0.0032552285119891167
44.0,1.0,11.0,1899.2010498046875,0.0011101379059255123
44.0,2.0,76.0,1899.2010498046875,0.010007897391915321
44.0,3.0,26.0,1899.2010498046875,0.0037820858415216208
45.0,1.0,21.0,398.5097961425781,0.0035873614251613617
45.0,2.0,39.0,398.5097961425781,0.007530053611844778
45.0,3.0,55.0,398.5097961425781,0.01115601696074009
46.0,1.0,76.0,274.3037414550781,0.012427112087607384
46.0,2.0,68.0,274.3037414550781,0.010012611746788025
46.0,3.0,69.0,274.3037414550781,0.010115450248122215
47.0,1.0,56.0,1111.383544921875,0.008591407909989357
47.0,2.0,3.0,1111.383544921875,0.000552808225620538
47.0,3.0,73.0,1111.383544921875,0.010880114510655403
48.0,1.0,21.0,19.2567195892334,0.006927305366843939
48.0,2.0,16.0,19.2567195892334,0.005957785528153181
48.0,3.0,28.0,19.2567195892334,0.00913133192807436
49.0,1.0,55.0,458.5903625488281,0.008838960900902748
49.0,2.0,72.0,458.5903625488281,0.01128220371901989
49.0,3.0,55.0,458.5903625488281,0.007480949629098177
50.0,1.0,56.0,389.74267578125,0.009301737882196903
50.0,2.0,56.0,389.74267578125,0.0115727623924613
50.0,3.0,42.0,389.74267578125,0.008815830573439598
51.0,1.0,75.0,1295.2354736328125,0.012509319931268692
51.0,2.0,66.0,1295.2354736328125,0.00975960772484541
51.0,3.0,54.0,1295.2354736328125,0.00793923158198595
52.0,1.0,82.0,2379.614990234375,0.011971069499850273
52.0,2.0,1.0,2379.614990234375,0.0
52.0,3.0,67.0,2379.614990234375,0.009980989620089531
53.0,1.0,69.0,72.46849822998047,0.010437306016683578
53.0,2.0,66.0,72.46849822998047,0.0109188137575984
53.0,3.0,69.0,72.46849822998047,0.010515796020627022
54.0,1.0,24.0,6686.25244140625,0.002730491803959012
54.0,2.0,78.0,6686.25244140625,0.01024030800908804
54.0,3.0,83.0,6686.25244140625,0.011904762126505375
55.0,1.0,28.0,678.9883422851562,0.0044189984910190105
55.0,2.0,64.0,678.9883422851562,0.010050899349153042
55.0,3.0,13.0,678.9883422851562,0.0016738885315135121
56.0,1.0,81.0,3478.435546875,0.01204269751906395
56.0,2.0,52.0,3478.435546875,0.007182104978710413
56.0,3.0,19.0,3478.435546875,0.002054686890915036
57.0,1.0,39.0,3656.070556640625,0.00453502032905817
57.0,2.0,81.0,3656.070556640625,0.010829324834048748
57.0,3.0,65.0,3656.070556640625,0.00857967883348465
58.0,1.0,44.0,32.52995681762695,0.010048226453363895
58.0,2.0,26.0,32.52995681762695,0.007312174886465073
58.0,3.0,7.0,32.52995681762695,0.0022315760143101215
59.0,1.0,27.0,75.45502471923828,0.005637695547193289
59.0,2.0,45.0,75.45502471923828,0.009621743112802505
59.0,3.0,12.0,75.45502471923828,0.002920593600720167
60.0,1.0,27.0,10.30337142944336,0.010667858645319939
60.0,2.0,21.0,10.30337142944336,0.007712340913712978
60.0,3.0,13.0,10.30337142944336,0.006392490118741989
61.0,1.0,16.0,372.3286437988281,0.00511668436229229
61.0,2.0,33.0,372.3286437988281,0.0095208203420043
61.0,3.0,1.0,372.3286437988281,0.0
62.0,1.0,50.0,1591.21630859375,0.006684295367449522
62.0,2.0,34.0,1591.21630859375,0.004188733175396919
62.0,3.0,72.0,1591.21630859375,0.010798661038279533
63.0,1.0,15.0,27.6213321685791,0.0028936860617250204
63.0,2.0,41.0,27.6213321685791,0.011380352079868317
63.0,3.0,5.0,27.6213321685791,0.0010155285708606243
64.0,1.0,28.0,1098.0628662109375,0.005070248153060675
64.0,2.0,66.0,1098.0628662109375,0.009949002414941788
